"","x"
"3353",42.8095796964231
"3354",42.6325492828799
"3355",49.6065440757896
"3356",36.7511257279173
"3357",37.8581682570919
"3358",43.2905460596279
"3359",37.121857933508
"3360",41.8712000913684
"3361",36.4171532567992
"3362",40.9302745314519
"3363",65.3703698132675
"3364",208.467163374692
"3365",160.233729270801
"3366",40.5868768032031
"3367",36.1831168979601
"3368",48.3824334292335
"3369",40.6807986453768
"3370",36.8451059759125
"3371",47.7351127501203
"3372",36.1267928881898
"3373",110.618934741301
"3374",38.0130396520257
"3375",58.7306837080228
"3376",117.76268401477
"3377",41.3720596523193
"3378",41.1811621631952
"3379",38.431524155907
"3380",41.6335977013608
"3381",86.4827106933896
"3382",201.312356884116
"3383",51.2279797058961
"3384",41.907640285102
"3385",46.6794224472366
"3386",54.4481415400578
"3387",42.086085919658
"3388",53.8216927679422
"3389",43.3118020002598
"3390",63.529352101592
"3391",93.5095987340888
"3392",40.1129640981437
"3393",43.740538948085
"3394",50.5665313991161
"3395",39.7434573086973
"3396",39.9955157203377
"3397",38.8755168557326
"3398",77.7072171867103
"3399",1321.31980964582
"3400",148.889513317781
"3401",40.6638220923881
"3402",44.2787988966776
"3403",40.6227238725647
"3404",43.0869310185468
"3405",37.5553030747166
"3406",44.450770415828
"3407",62.5020370627085
"3408",43.3510096053676
"3409",38.0696382857146
"3410",41.5568159155494
"3411",39.0377781863379
"3412",131.643112880518
"3413",62.3152334761238
"3414",52.614453162015
"3415",48.2398205013914
"3416",42.5101148062842
"3417",36.4306844898049
"3418",38.0475425264458
"3419",57.1325708812851
"3420",49.4371977849411
"3421",64.4720024009108
"3422",38.3967406884043
"3423",42.7568082570427
"3424",43.2233272497757
"3425",40.6916474984283
"3426",38.6318691181782
"3427",39.196313071485
"3428",108.995810363366
"3429",100.804742390343
"3430",37.4680702575386
"3431",41.3246827455373
"3432",47.3665099426645
"3433",44.4958680012114
"3434",41.1462093547217
"3435",40.2545823221434
"3436",442.775556762026
"3437",39.8484728556154
"3438",38.6355517589354
"3439",38.1317018172906
"3440",37.1073922544488
"3441",56.5719839874536
"3442",36.884050499561
"3443",320.703729805016
"3444",50.7626048198259
"3445",39.4000083500666
"3446",38.9816067570689
"3447",37.13855013537
"3448",71.9040296682482
"3449",68.1601927819733
"3450",200.463680887416
"3451",43.6250036357742
"3452",36.0454985883022
"3453",36.0427717541831
"3454",52.571658712051
"3455",41.7656388754242
"3456",115.759479587684
"3457",40.6474435659941
"3458",37.5320090835828
"3459",47.0836689774568
"3460",46.6495072409043
"3461",66.8691687125333
"3462",38.7187393761935
"3463",51.5866582000346
"3464",55.5300619231263
"3465",153.199628595805
"3466",83.7921527734963
"3467",49.7408221410946
"3468",38.7330866796662
"3469",39.6838190578185
"3470",38.5104902705088
"3471",39.9860992801534
"3472",44.5660288496018
"3473",39.596377445772
"3474",60.5559054674096
"3475",239.600553791537
"3476",42.8306985768711
"3477",39.8535563804286
"3478",54.2698035644381
"3479",346.952998850641
"3480",38.9477947670473
"3481",37.8515462156467
"3482",108.33837292788
"3483",47.1287358864059
"3484",53.6852293168497
"3485",39.7923056402859
"3486",55.8357656638895
"3487",40.6655752381731
"3488",79.9349637423224
"3489",541.350092954179
"3490",40.0584240387322
"3491",53.8157318791514
"3492",54.4036615877003
"3493",108.778450069796
"3494",51.8641795387845
"3495",38.9009974728538
"3496",67.392387762358
"3497",39.1686860138771
"3498",272.510791902859
"3499",41.7330636935024
"3500",36.8245228571372
"3501",62.6758378509258
"3502",58.7263391561269
"3503",69.5587967140474
"3504",283.157637483671
"3505",45.9601417315258
"3506",164.625472990432
"3507",1068.38496479783
"3508",47.6399762395764
"3509",73.1731885308142
"3510",55.5982223205077
"3511",52.658732730619
"3512",63.1895019032628
"3513",35.8996769972477
"3514",39.3306336846441
"3515",37.444758027668
"3516",75.3393460530644
"3517",37.5460960456506
"3518",41.9165804272696
"3519",38.983934376299
"3520",55.1612462453913
"3521",76.1313675322364
"3522",37.2091085538338
"3523",121.020031286798
"3524",36.0950779431924
"3525",39.8531392139466
"3526",59.8613640059715
"3527",38.1662826386357
"3528",37.6591344092507
"3529",40.9357868370355
"3530",145.186200957151
"3531",41.1869172238328
"3532",56.252470087181
"3533",131.392619049743
"3534",37.8908677710419
"3535",209.957007825591
"3536",45.9102481090497
"3537",38.5761640168912
"3538",54.5695010514791
"3539",44.8679730903876
"3540",91.9259685422415
"3541",95.5222943712557
"3542",48.1276288029796
"3543",136.504352610207
"3544",169.908658160012
"3545",56.6762296848377
"3546",106.283744075567
"3547",35.929636675987
"3548",243.739749095285
"3549",109.818330771083
"3550",201.90700113412
"3551",36.6417579817992
"3552",37.8535308459488
"3553",70.9239922556634
"3554",36.6340656421526
"3555",37.1250642472907
"3556",49.6290628195263
"3557",213.651542771512
"3558",50.3415510209735
"3559",52.5826510013006
"3560",36.5902045160806
"3561",38.3813822093533
"3562",63.6988746675214
"3563",37.7409008028564
"3564",41.345203676472
"3565",40.6834212846147
"3566",39.8194856273183
"3567",67.196511880488
"3568",65.2754731962475
"3569",38.7138058096932
"3570",57.2415008260913
"3571",46.8507174089941
"3572",42.4515678766688
"3573",45.2578448774131
"3574",40.5509710057368
"3575",56.2152086148
"3576",52.9912244512198
"3577",71.7454928949188
"3578",41.0196588140282
"3579",55.5128122347132
"3580",43.5232285988091
"3581",78.1397944962658
"3582",38.1483917915379
"3583",274.77322169543
"3584",43.5356769464581
"3585",59.40525087321
"3586",66.3012368422861
"3587",290.883449345368
"3588",36.6892553592705
"3589",49.1317007004791
"3590",37.4816690018279
"3591",74.8949011457295
"3592",70.9341520267001
"3593",39.4060702187374
"3594",40.2211523209456
"3595",47.8179723267637
"3596",37.6069667966702
"3597",371.894325231308
"3598",1024.90847738668
"3599",71.9288853680484
"3600",52.6248815074268
"3601",70.7569191010144
"3602",101.248256839443
"3603",78.6576349683076
"3604",38.1149648006649
"3605",290.198106150613
"3606",36.2137140052367
"3607",36.2445167269218
"3608",45.6306816097941
"3609",41.0050854099287
"3610",94.7754567872967
"3611",48.2484939698799
"3612",37.3110816517102
"3613",57.1276608982154
"3614",39.1356442194673
"3615",NA
"3616",45.2790280419511
"3617",49.2315037245926
"3618",42.3836232659554
"3619",35.9770608078754
"3620",45.8775827933634
"3621",45.107367688274
"3622",41.3623569898608
"3623",37.8994470649087
"3624",50.0912397074169
"3625",49.8773707128613
"3626",42.4773284037435
"3627",46.2869000660179
"3628",37.4477576151305
"3629",121.028320985333
"3630",41.7916888212413
"3631",41.4163218103781
"3632",44.0262603959492
"3633",37.6295596689687
"3634",36.3757151805181
"3635",42.1999870056061
"3636",59.8161071383429
"3637",44.9934786953749
"3638",37.7364528240565
"3639",104.981858890426
"3640",36.9127166692505
"3641",86.3767648341465
"3642",281.973139923125
"3643",82.8932197150168
"3644",53.8023444497681
"3645",35.9473689549229
"3646",58.3004251403271
"3647",59.1670638930156
"3648",1171.42196316956
"3649",144.409765866459
"3650",43.1076682016065
"3651",36.8601134717693
"3652",65.9510878482933
"3653",37.139916092292
"3654",35.8975818808106
"3655",43.2693482453089
"3656",40.104757503376
"3657",46.1350975813638
"3658",72.8724891470776
"3659",53.4472299219112
"3660",38.4357044407344
"3661",46.356802488323
"3662",37.2377626415046
"3663",116.045849516425
"3664",37.391164025457
"3665",78.2790724655923
"3666",41.1889295081468
"3667",79.0079660383374
"3668",36.6915750140452
"3669",38.7778175533912
"3670",36.4531659618131
"3671",41.0246262508002
"3672",52.3523835920668
"3673",36.0769804142943
"3674",259.65259792684
"3675",41.7700911929679
"3676",45.8289293196821
"3677",37.242522605658
"3678",41.2856823955855
"3679",44.5086325412106
"3680",86.8003179888702
"3681",37.4960686271916
"3682",55.0891391776669
"3683",43.6791903686126
"3684",44.2779450486772
"3685",48.5416142806916
"3686",51.8441277813112
"3687",120.430336244198
"3688",43.7805219543683
"3689",48.5971728388441
"3690",42.479268181929
"3691",198.119620610818
"3692",65.89785653217
"3693",91.3690660101538
"3694",46.6391547723769
"3695",79.4650665643124
"3696",54.0001687680521
"3697",38.2361830803006
"3698",48.8504989271705
"3699",165.118019472573
"3700",46.8954870510404
"3701",37.0723823446251
"3702",92.4090994327952
"3703",56.689230367937
"3704",55.6119523486946
"3705",44.3953406712265
"3706",56.4471048254038
"3707",39.9675544236083
"3708",37.6956963911477
"3709",63.1396356650605
"3710",37.7888529524018
"3711",46.3609184141724
"3712",37.8409607312304
"3713",41.7802878610439
"3714",61.700605282328
"3715",39.3406765103001
"3716",86.1313094160856
"3717",53.8760731593107
"3718",54.1250171440382
"3719",38.9420513759031
"3720",47.0538064378887
"3721",37.9807332750133
"3722",72.4790321245274
"3723",36.0073380329787
"3724",48.0105966235837
"3725",36.2376959724822
"3726",70.2716901541955
"3727",37.9105076099517
"3728",56.6525003565652
"3729",437.704759861223
"3730",69.5303656082287
"3731",79.0573049562336
"3732",42.4994315563683
"3733",36.2629998989741
"3734",43.9889032357621
"3735",42.7359914383958
"3736",54.8085317433794
"3737",37.1506593754855
"3738",452.181900442321
"3739",40.0035514799334
"3740",42.0648090317024
"3741",243.784422961319
"3742",63.1308966809277
"3743",43.4939035237053
"3744",36.2449455798355
"3745",70.7097085237986
"3746",45.2483132664812
"3747",36.4145526118735
"3748",46.6114744852365
"3749",63.4889173834034
"3750",75.2943721734113
"3751",60.5773597489375
"3752",57.9416664641773
"3753",50.5908449785425
"3754",42.7313104235782
"3755",73.3358597940291
"3756",190.663711416288
"3757",73.5224747167779
"3758",60.6215655556208
"3759",61.1001809239459
"3760",43.3279550604138
"3761",39.0155550542895
"3762",120.252827137512
"3763",36.6039696460763
"3764",134.180516092153
"3765",37.3203444942231
"3766",108.997055219276
"3767",43.8214601633442
"3768",37.7177486736769
"3769",39.0709808368471
"3770",44.8402676123863
"3771",37.891984084807
"3772",191.989105537501
"3773",81.7095923540395
"3774",60.7778833493727
"3775",36.2594601034456
"3776",36.1919223038249
"3777",43.6310257290509
"3778",44.3613836108653
"3779",37.2402163472443
"3780",64.974075769426
"3781",48.4188085444106
"3782",46.8416179899294
"3783",78.4368475851684
"3784",NA
"3785",80.821968926968
"3786",44.4361582580821
"3787",59.5867710660355
"3788",42.2864630541834
"3789",36.651638050434
"3790",46.9419944854362
"3791",74.4156235041387
"3792",65.6331038432581
"3793",57.011029359483
"3794",36.6984495438369
"3795",49.1669638610858
"3796",56.8541926564883
"3797",37.3830528649656
"3798",2178.75580315996
"3799",54.5935736646973
"3800",74.2522338206233
"3801",42.7856557440856
"3802",38.5148617176688
"3803",36.7509175597692
"3804",36.0083896020341
"3805",42.4620760920481
"3806",38.7907302113461
"3807",37.5030633149812
"3808",57.1549413072855
"3809",85.1345188411841
"3810",36.5807360164099
"3811",38.2004774882084
"3812",87.2973927189404
"3813",40.6223664055848
"3814",481.022180874542
"3815",41.5593558500453
"3816",78.4998780959342
"3817",67.3456365742948
"3818",79.8434252390117
"3819",39.9198019380962
"3820",39.4526928193225
"3821",40.8500386366717
"3822",99.582518985642
"3823",35.9929300043376
"3824",41.1422114381848
"3825",43.6420295381817
"3826",57.8879842543886
"3827",63.6724871459457
"3828",99.1669271409933
"3829",157.23938823006
"3830",48.9898271744433
"3831",48.5749069439254
"3832",38.9391210329492
"3833",665.250055954718
"3834",55.0132160978338
"3835",108.131873988312
"3836",60.3781845280761
"3837",36.0231838251329
"3838",48.0614721143046
"3839",38.3914219440088
"3840",229.941975377014
"3841",42.8497786289735
"3842",85.6826360853473
"3843",42.8379967954476
"3844",41.2267613656554
"3845",131.232056380953
"3846",63.8876552763466
"3847",50.3603846190019
"3848",41.0760342531751
"3849",42.4684782731553
"3850",38.1311846518955
"3851",118.299492860695
"3852",113.17614599416
"3853",36.1325222991646
"3854",NA
"3855",126.963307234571
"3856",41.6118712952109
"3857",38.788427065552
"3858",37.2823490429206
"3859",40.0053290694933
"3860",48.9594281164819
"3861",37.0654971505999
"3862",40.2457157194826
"3863",36.8264839236761
"3864",112.095162766065
"3865",42.3827340746417
"3866",46.7781890579674
"3867",46.8452981682007
"3868",129.411563681957
"3869",334.357102168981
"3870",NA
"3871",44.5064601358073
"3872",36.3220948687866
"3873",124.435224168081
"3874",36.4635183958893
"3875",48.5597709670237
"3876",36.6056915337055
"3877",45.4417833084102
"3878",58.8000518362394
"3879",37.2505416061032
"3880",45.962469290875
"3881",40.6957547280127
"3882",45.2700228007224
"3883",223.33260063082
"3884",36.2854412973743
"3885",37.1335784854801
"3886",41.9107558970571
"3887",113.011199850137
"3888",42.7390045130795
"3889",39.3701844633858
"3890",61.85755186921
"3891",44.7787633583313
"3892",107.020688541693
"3893",NA
"3894",81.7264084397251
"3895",38.5504178633345
"3896",41.6154077868393
"3897",38.6425203077825
"3898",47.9099773623763
"3899",39.5841451721218
"3900",41.5216117162509
"3901",67.2272616706661
"3902",639.532504405658
"3903",54.5042304252686
"3904",2721.31834743185
"3905",36.8002411311039
"3906",140.45020451548
"3907",71.674133576126
"3908",304.353594554431
"3909",74.2693638623128
"3910",42.1972431118681
"3911",46.398377133742
"3912",37.3498292047133
"3913",55.4271485781761
"3914",59.938866931156
"3915",54.5087870112366
"3916",48.1782530515914
"3917",43.5915885746085
"3918",56.1872427640736
"3919",44.8042665581002
"3920",72.7479661654153
"3921",84.2570346909899
"3922",36.5857349098404
"3923",38.8642065513998
"3924",387.387486614208
"3925",41.7434396568214
"3926",50.5620313729455
"3927",47.8526319132533
"3928",36.4273580718674
"3929",63.5378121360985
"3930",1630.19303178457
"3931",40.2469066734509
"3932",54.796423294615
"3933",38.8164300031659
"3934",62.4042870271914
"3935",108.793640345315
"3936",64.9119883047197
"3937",117.442045926954
"3938",39.7579937267763
"3939",38.2699544734771
"3940",37.1487262370615
"3941",38.2361671536524
"3942",36.4027488453657
"3943",42.7372972157407
"3944",58.7214810108776
"3945",41.5822290501241
"3946",55.0235082262673
"3947",37.134721116374
"3948",142.597299876888
"3949",45.0565346478006
"3950",36.2357040148058
"3951",55.4952565871669
"3952",38.4359773123848
"3953",69.2322258049522
"3954",39.3933435996906
"3955",36.5773473951633
"3956",35.9146310073464
"3957",46.3113140535028
"3958",46.2575994864455
"3959",49.2777915445749
"3960",41.5321183292159
"3961",57.9319723672685
"3962",59.4394730233789
"3963",49.672429359551
"3964",45.4340859476214
"3965",42.073380580112
"3966",696.616021431229
"3967",38.0402513879857
"3968",82.8430141492407
"3969",38.2407507716409
"3970",42.289233356799
"3971",177.64398383224
"3972",36.8553303669211
"3973",49.2323263643538
"3974",41.8101586215978
"3975",36.0002041765479
"3976",37.2115632297489
"3977",38.9617275634403
"3978",35.9725288920918
"3979",39.5343627561234
"3980",115.917634036244
