"","x"
"3939",71.865730632623
"3940",78.0138778702139
"3941",72.018738108322
"3942",83.6930598677143
"3943",61.3120931647443
"3944",64.9765484059498
"3945",62.7585086985512
"3946",62.4944605090706
"3947",78.1068713881087
"3948",143.826339642049
"3949",59.8152042876289
"3950",85.1984528048366
"3951",62.7870099550126
"3952",71.1384233758832
"3953",73.4771873125607
"3954",67.6383601803312
"3955",82.2193881735013
"3956",88.385898969829
"3957",59.5407206422898
"3958",59.5466221683339
"3959",59.8291370785321
"3960",62.8353813155
"3961",64.4139213635444
"3962",65.5009805698579
"3963",59.9407194727147
"3964",59.7007783264324
"3965",62.0709446996077
"3966",696.988387182654
"3967",72.9409352812911
"3968",85.7608538949945
"3969",71.9978795426494
"3970",61.8040665501924
"3971",178.587306168855
"3972",80.0634602854633
"3973",59.8171958439596
"3974",62.4249399552223
"3975",87.4958096454255
"3976",77.6023108348677
"3977",69.0816630314493
"3978",87.7802928788318
"3979",67.2089568328963
"3980",117.558217528428
"3981",73.5058008772611
"3982",94.5189451352488
"3983",104.700315214302
"3984",130.485011952404
"3985",67.9473563112047
"3986",59.8746674667722
"3987",64.4726812206825
"3988",74.6433443187943
"3989",97.3565458936097
"3990",66.3058176398985
"3991",65.6154297554308
"3992",59.6959908195661
"3993",86.5788166083101
"3994",60.8645599246914
"3995",69.299486690185
"3996",166.750547115246
"3997",59.6625181298185
"3998",238.534447061623
"3999",65.551281273435
"4000",64.9398261095817
"4001",68.1887228878061
"4002",66.7345132639275
"4003",82.3121745681487
"4004",70.8148656680425
"4005",63.1226542736418
"4006",103.15230993691
"4007",60.4912822531025
"4008",102.913212414151
"4009",64.5765822481622
"4010",59.5057201917316
"4011",61.4112172753086
"4012",61.5112830604473
"4013",59.5059705557582
"4014",60.453647782869
"4015",69.0777231410957
"4016",78.4190159655054
"4017",325.290206424801
"4018",162.911738990055
"4019",61.8811353666252
"4020",114.028564817464
"4021",69.496488118954
"4022",61.3520521835441
"4023",59.6203066395132
"4024",110.690304021171
"4025",90.85864554123
"4026",77.7321875284005
"4027",76.1777956650211
"4028",61.3367539659876
"4029",60.2084623204424
"4030",59.5956556296196
"4031",70.2112352896962
"4032",98.3629811195463
"4033",78.1978138409667
"4034",71.7338487290926
"4035",86.4481049609805
"4036",163.189752532493
"4037",112.935766675031
"4038",68.8103711304921
"4039",60.4691505975535
"4040",64.2706081383295
"4041",84.3540116758398
"4042",59.5616636782501
"4043",79.6336850440968
"4044",60.7623729450741
"4045",76.3569293720576
"4046",87.7413676075513
"4047",61.57710989026
"4048",69.6157193306353
"4049",152.214771872472
"4050",59.9421810549366
"4051",63.707736745916
"4052",60.1192969444404
"4053",71.3103391936486
"4054",73.3875679058228
"4055",84.4826434350366
"4056",83.0002619689923
"4057",77.9081421717708
"4058",62.8297223600987
"4059",282.3136093868
"4060",68.5355223547194
"4061",285.407441838604
"4062",64.0729710857324
"4063",77.3596642443317
"4064",87.267107118031
"4065",65.9823844426436
"4066",119.565975472533
"4067",787.472858150844
"4068",82.175234256896
"4069",143.05467968222
"4070",86.6146213227314
"4071",130.941693233314
"4072",75.1633896076672
"4073",59.656826651522
"4074",59.897674612126
"4075",87.1829129489236
"4076",118.418799603628
"4077",74.4947831723445
"4078",62.5298160903651
"4079",59.8548960460226
"4080",63.7477672718967
"4081",81.1190071307714
"4082",63.9741226240484
"4083",273.126551746999
"4084",86.3831504596093
"4085",59.5074246907702
"4086",70.354749266113
"4087",82.8592376033204
"4088",64.519351106768
"4089",82.9349203795044
"4090",59.6920589934997
"4091",153.757552916925
"4092",70.3748169486113
"4093",67.1493665811549
"4094",409.64957136789
"4095",64.8944156230041
"4096",64.5315766046265
"4097",66.9826174761071
"4098",59.5367483899094
"4099",65.5363881519414
"4100",73.5213545373784
"4101",101.747854392637
"4102",60.9415849974234
"4103",1887.76653699488
"4104",60.0116642455138
"4105",76.2313098639535
"4106",62.1253865548956
"4107",77.7526080555771
"4108",60.2208483354758
"4109",85.9798085740203
"4110",65.7440601887173
"4111",60.4467744183458
"4112",63.1969456857461
"4113",139.45816730266
"4114",72.6548488680119
"4115",61.175317801667
"4116",63.2816513649193
"4117",72.6362892821094
"4118",75.2273318007196
"4119",72.0865819352137
"4120",60.4890293948903
"4121",97.9399386899062
"4122",62.0265043462046
"4123",187.41598334474
"4124",66.2901388313798
"4125",60.7180071008587
"4126",68.3143679290814
"4127",62.238568778569
"4128",62.3196353028397
"4129",60.4363118816201
"4130",60.0325336476417
"4131",81.5478231948626
"4132",60.4181847346523
"4133",60.5306861328311
"4134",59.7065986202467
"4135",59.7667158762939
"4136",63.5448853287708
"4137",70.6269029684832
"4138",71.8055842030353
"4139",66.9788323572397
"4140",77.5525119300774
"4141",4034.31931195502
"4142",59.5252496933095
"4143",67.3535154909629
"4144",67.342854962164
"4145",59.7961929261583
"4146",166.955915030363
"4147",471.95770999107
"4148",109.383659276319
"4149",60.4038145446678
"4150",102.901003556634
"4151",60.2851267204094
"4152",NA
"4153",59.5520270074321
"4154",62.8370386357867
"4155",141.337780082322
"4156",75.6855930998095
"4157",61.110358749638
"4158",2902.25865630518
"4159",408.97350065953
"4160",59.8826403099355
"4161",114.850166770297
"4162",78.0037783320798
"4163",91.1682913563821
"4164",60.4951559318262
"4165",75.4903846125906
"4166",68.8882492888455
"4167",59.5054551763159
"4168",63.1931392971919
"4169",65.8856124996252
"4170",60.8166589184657
"4171",61.4937653462176
"4172",59.8131400351716
"4173",73.0798186744679
"4174",96.8092424517154
"4175",59.5325702348016
"4176",80.3226928300774
"4177",60.8682210649652
"4178",120.696411256713
"4179",80.3430862767647
"4180",104.573663556783
"4181",81.4309688323764
"4182",63.8343402293151
"4183",71.1158144757404
"4184",96.5930114630029
"4185",71.7867482862874
"4186",141.626177818267
"4187",65.3461170595674
"4188",145.449651328074
"4189",83.9148977581221
"4190",59.5074225644789
"4191",61.4507785347078
"4192",75.2297950396207
"4193",59.654294703579
"4194",291.325332921704
"4195",61.2414558452364
"4196",62.2892137521047
"4197",195.885971921781
"4198",68.2803897230851
"4199",232.810781424822
"4200",74.842175474494
"4201",59.5368751453713
"4202",60.9984731095989
"4203",64.7407588208801
"4204",84.2537694856058
"4205",61.1220475201025
"4206",80.2222745700645
"4207",564.776372845734
"4208",148.518987840241
"4209",74.2654659007148
"4210",59.5356766874776
"4211",73.0654509172856
"4212",73.5008477778929
"4213",75.148778605424
"4214",70.3945998869153
"4215",64.9537425123034
"4216",64.8815012753135
"4217",78.0951874435106
"4218",81.0875132909452
"4219",92.529344521811
"4220",166.405793587719
"4221",62.7462969790424
"4222",60.81237321338
"4223",133.635854472031
"4224",60.5751174093053
"4225",93.231481362637
"4226",63.9481583901818
"4227",64.3343492722787
"4228",1552.10114646269
"4229",63.5599295963166
"4230",79.6546638717622
"4231",59.5905455051798
"4232",79.200279315216
"4233",83.2993572351819
"4234",64.3526520831609
"4235",82.7387499191232
"4236",65.4584428074422
"4237",86.938187427873
"4238",66.0568082074193
"4239",60.5583536303499
"4240",62.7327349356238
"4241",69.4849540627775
"4242",66.8696067042239
"4243",97.4250276775059
"4244",59.7530060887047
"4245",78.7918752198719
"4246",60.3898404704538
"4247",61.9656189317576
"4248",60.1555645532702
"4249",77.390838567518
"4250",70.2815795865446
"4251",76.5770577370928
"4252",86.2475858179895
"4253",64.8817627533855
"4254",86.5833479572958
"4255",85.4627058843347
"4256",942.965473628095
"4257",84.6372374047649
"4258",NA
"4259",59.5108301931454
"4260",67.4132557051158
"4261",83.8128962182661
"4262",60.359875236857
"4263",76.0031055232232
"4264",59.5831901897254
"4265",182.784119087386
"4266",67.6820993548186
"4267",66.5395627761619
"4268",59.5061357466013
"4269",75.9056874600783
"4270",67.2170135388869
"4271",60.9592345418963
"4272",63.6385873822748
"4273",66.0771245978071
"4274",59.5904630696597
"4275",69.8368195967303
"4276",214.064526108269
"4277",63.3813906571606
"4278",59.7685785869558
"4279",64.1321235366801
"4280",83.4480100558767
"4281",1982.87163291689
"4282",77.5306629797731
"4283",60.2487319803738
"4284",77.0968656709278
"4285",132.799678636919
"4286",59.5379219137007
"4287",87.6217236456385
"4288",890.363433452434
"4289",59.5062578347335
"4290",86.3455742963943
"4291",61.9215423773194
"4292",61.6326179253929
"4293",69.9809272184696
"4294",82.1927432552966
"4295",59.5150053572146
"4296",106.50138152493
"4297",80.3541044614317
"4298",61.7688648125729
"4299",108.046510653173
"4300",170.577369921914
"4301",61.7147188389028
"4302",63.7439828764428
"4303",59.560213980494
"4304",92208.8612976627
"4305",3017.0892535846
"4306",68.1707401882929
"4307",75.42313107277
"4308",73.0239135204917
"4309",71.097787945884
"4310",77.0268664055742
"4311",79.7262978057461
"4312",92.4344407357001
"4313",85.1174640053516
"4314",62.9127679452294
"4315",59.5055737281444
"4316",92.3025242663384
"4317",95.6640466441426
"4318",68.6191920070212
"4319",75.3548573057452
"4320",68.8683867013986
"4321",77.5507523500748
"4322",72.7810052333442
"4323",76.3648994121493
"4324",68.6309518308815
"4325",60.3755493187324
"4326",258.068894999974
"4327",60.2359992752293
"4328",67.3483563142839
"4329",61.8733535453279
"4330",67.8912684108722
"4331",131.222236711031
"4332",132.066932266898
"4333",79.8061731781632
"4334",59.5874320306683
"4335",60.087404873567
"4336",60.7750718334404
"4337",85.1880341478493
"4338",64.722818883969
"4339",62.4785521275477
"4340",75.237874873403
"4341",61.8919799971046
"4342",62.0731342601704
"4343",60.3419664206366
"4344",77.3311428763017
"4345",72.3346270690236
"4346",66.5651899080363
"4347",111.006597062183
"4348",60.4704284219287
"4349",65.240480579658
"4350",59.8020608004385
"4351",66.4930476087518
"4352",1150.35921160255
"4353",59.739020777153
"4354",65.1254418451584
"4355",64.3520575683562
"4356",79.9181525067331
"4357",116.935743575476
"4358",87.1553946378835
"4359",95.7047987192199
"4360",89.7763473165813
"4361",75.736922920949
"4362",71.9267133875007
"4363",116.696311580199
"4364",63.5365880627198
"4365",60.885118006888
"4366",69.6223381582057
"4367",70.0699477758383
"4368",105.375843294871
"4369",71.0000727899969
"4370",69.6651527696449
"4371",68.1719302884829
"4372",NA
"4373",74.4939676185053
"4374",62.5561312018065
"4375",NA
"4376",62.560830289757
"4377",67.4675279362077
"4378",74.6115866970161
"4379",60.4406681365486
"4380",67.7084016319809
"4381",77.413804092108
"4382",64.2682680003411
"4383",65.7164559872196
"4384",68.0609249003411
"4385",130.425056862779
"4386",64.9661984237544
"4387",60.4371619473326
"4388",64.7502357870003
"4389",69.2079360831339
"4390",62.8998801580306
"4391",73.9030116458338
"4392",63.38958594993
"4393",59.6126071359743
"4394",86.5753043673443
"4395",80.6909139073221
"4396",59.9488473604843
"4397",73.3798909105168
"4398",74.2890289830488
"4399",302.104490391702
"4400",85.1317882690204
"4401",124.579198794405
"4402",75.4778458958129
"4403",185.214647352809
"4404",471.313544253306
"4405",75.5468412013226
"4406",77.9937170677889
"4407",76.4851076884851
"4408",59.6364014590135
"4409",71.4088740856308
"4410",59.5057891581765
"4411",240.292380435588
"4412",59.9964635285956
"4413",59.7388346770059
"4414",61.0932959014868
"4415",65.6541876322221
"4416",67.5171174178138
"4417",687.08167617675
"4418",60.8836309635814
"4419",63.045771378296
"4420",59.6396804708434
"4421",59.9333998035345
"4422",60.2242563666368
"4423",71.5797900822698
"4424",76.7329889841265
"4425",81.4901208017625
"4426",73.6151840804632
"4427",93.9381364113483
"4428",145.465241655223
"4429",81.2777686787375
"4430",60.0460689698434
"4431",197.937099603912
"4432",85.0170554161929
"4433",80.326949475106
"4434",61.9659039846607
"4435",85.4059401029861
"4436",75.4031941506769
"4437",60.4002120038014
"4438",97.2811331909794
"4439",107.251044208221
"4440",60.4710898878282
"4441",99.5748923227464
"4442",73.0337970269962
"4443",60.5559211791196
"4444",83.7459537921169
"4445",92.1159949536092
"4446",60.9554606293759
"4447",60.6785904383363
"4448",61.6937981535365
"4449",124.600554981601
"4450",65.1431333553885
"4451",88.4638474535126
"4452",65.1970000008073
"4453",62.1369492379445
"4454",64.8471985304218
"4455",59.6801593683368
"4456",61.8691487970311
"4457",69.3981437369525
"4458",59.7321172523104
"4459",67.6301962348839
"4460",79.8628444573594
"4461",73.0110427773034
"4462",72.3246718530313
"4463",69.1403281512355
"4464",59.5245694531924
"4465",61.5502702456053
"4466",64.3118266151477
"4467",66.3130647054688
"4468",61.5237296115726
"4469",73.3894229406626
"4470",67.2315319217933
"4471",62.1247873150183
"4472",60.6513239797141
"4473",60.123928181328
"4474",63.0610075524856
"4475",78.8711937271118
"4476",60.1862483342465
"4477",59.7972813373731
"4478",60.8510976671594
"4479",84.3735522949415
"4480",217.575918783894
"4481",64.2747121215774
"4482",62.747484760971
"4483",60.2360476044641
"4484",79.485525505179
"4485",59.6128339171339
"4486",243.641297401694
"4487",70.9385313484041
"4488",63.7567751161036
"4489",62.5481445143808
"4490",61.7735998480025
"4491",82.67055121139
"4492",63.3404886824789
"4493",95.9548238564481
"4494",227.655221645731
"4495",81.2081718118921
"4496",61.2735962771045
"4497",76.1193806057565
"4498",60.1832954741719
"4499",70.0832944456219
"4500",183.979133375095
"4501",84.3225069725492
"4502",102.724642283072
"4503",201.221797704175
"4504",60.8354382525968
"4505",77.7938752089262
"4506",60.4573869889281
"4507",87.2899894606369
"4508",94.3600179463007
"4509",60.3189491618994
"4510",60.9379765765943
"4511",59.5077266638177
"4512",60.3216385727522
"4513",59.8114970846455
"4514",59.6689464148566
"4515",66.7988545508396
"4516",67.1209568803087
"4517",236.96798151083
"4518",130.272318637164
"4519",67.905813387092
"4520",59.7557943181231
"4521",59.6640333543478
"4522",59.7476582798518
"4523",75.1555272277833
"4524",164.757566117434
"4525",72.9573219675199
"4526",74.5982390326468
"4527",62.1841594598557
"4528",71.2703192527163
"4529",60.3336811056189
"4530",75.1831145022128
"4531",65.745978654519
"4532",59.5105043856269
"4533",61.2183220909531
"4534",59.5667248618318
"4535",75.3890437230403
"4536",64.6398330212161
"4537",78.8923139896402
"4538",62.0847732959894
"4539",117.047909574811
"4540",77.4594798955202
"4541",60.3314102133418
"4542",62.4603882883041
"4543",59.5204092919461
"4544",59.6354684379791
"4545",60.8135279801191
"4546",82.5434987507805
"4547",69.6503036123215
"4548",1033.18892883387
"4549",71.8584646742286
"4550",61.0930504982893
"4551",82.4704932074201
"4552",61.5440554093695
"4553",73.6989975413653
"4554",68.8818255220269
"4555",69.6477174866267
"4556",64.5856707882812
"4557",60.8413416964946
"4558",101.942664290127
"4559",61.6806171789169
"4560",61.4037391140673
"4561",NA
"4562",64.7431979700304
"4563",59.8187297870925
"4564",60.8498335075449
