"","x"
"3119",150.87896628815
"3120",64.7420393619526
"3121",8730.65495659906
"3122",102.019493044388
"3123",866.716005053469
"3124",80.9469655280776
"3125",62.7779344744602
"3126",62.4467502891983
"3127",53.9627599096535
"3128",87.6892225633091
"3129",58.2102124835865
"3130",74.7353040254812
"3131",170.309680038454
"3132",107.143621967559
"3133",50.3971476425802
"3134",157.043297196425
"3135",52.5795468854102
"3136",71.8917651305892
"3137",82.8044012379757
"3138",51.3696950761448
"3139",53.6840104339239
"3140",142.585892466035
"3141",63.0049898101653
"3142",88.8873765934423
"3143",98.3782720617009
"3144",80.2102669857431
"3145",196.507289682119
"3146",63.6980477373465
"3147",118.77213678958
"3148",60.2876412205634
"3149",58.377504851027
"3150",242.893798983713
"3151",89.0245554241924
"3152",78.9747648092241
"3153",95.2222645740637
"3154",57.2043645114578
"3155",2118.46348972133
"3156",69.3364691916458
"3157",137.359148720253
"3158",63.2360704764551
"3159",109.068621237634
"3160",64.6917715882889
"3161",927.753924672431
"3162",69.6433360579459
"3163",60.4048371667985
"3164",59.0977648882187
"3165",126.840532427667
"3166",656.306367239781
"3167",294.698596436463
"3168",172.063746375814
"3169",81.0082032614408
"3170",51.1367494240623
"3171",NA
"3172",64.2704389963667
"3173",65.7127310393191
"3174",62.1505501006209
"3175",66.0658140822839
"3176",154.559116533364
"3177",65.6157548684087
"3178",222.785370780051
"3179",129.753810254947
"3180",110.912686126773
"3181",100.653783466398
"3182",49.8526417313291
"3183",76.2745190123075
"3184",228.400781299877
"3185",138.457136150657
"3186",802.261732007671
"3187",65.1016300483616
"3188",77.3018131147529
"3189",51.6052543096843
"3190",80.9833174722664
"3191",425.690772773816
"3192",63.4494530561003
"3193",1037.6216752189
"3194",74.9270751066701
"3195",54.2201397034339
"3196",95.2518290344768
"3197",61.9197585280451
"3198",84.7939144690882
"3199",107.292349295153
"3200",220.303397845727
"3201",102.282313645477
"3202",120.739061921572
"3203",52.0997684062726
"3204",123.971628625823
"3205",108.870953783466
"3206",84.8779111120995
"3207",119.37624241649
"3208",110.236681746149
"3209",109.813777479352
"3210",127.361412353206
"3211",59.1120660489374
"3212",119.087351917341
"3213",116.994618418433
"3214",72.7687060873604
"3215",66.776740204116
"3216",97.733293097674
"3217",74.7165711906815
"3218",107.021483787293
"3219",52.0270710062725
"3220",71.4674392012083
"3221",85.9972867525073
"3222",94.4799608246227
"3223",70.2682490667243
"3224",57.0476603143552
"3225",67.870360028567
"3226",158.561345248351
"3227",61.8919126711484
"3228",54.5313184794509
"3229",57.6201771806493
"3230",87.0563238032509
"3231",246.803408545405
"3232",139.709872550177
"3233",79.8085652841641
"3234",53.2265581099029
"3235",50.2697951218617
"3236",74.8228661683586
"3237",90.3858321953314
"3238",297.364488263924
"3239",59.0784047014814
"3240",75.7138311859941
"3241",69.5456485404146
"3242",55.9870916639083
"3243",57.5827614500481
"3244",75.5293005295453
"3245",483.788866735121
"3246",96.3901137849246
"3247",61.7905069967319
"3248",154.446425349987
"3249",188.209966184966
"3250",91.3518157336453
"3251",95.8415641014686
"3252",86.4012749328948
"3253",50.3977372918656
"3254",64.1533127832395
"3255",126.416893541791
"3256",51.6766284896748
"3257",59.7452391896919
"3258",50.2469074368198
"3259",57.2038874787351
"3260",213.127326885427
"3261",97.2702004288763
"3262",81.4423333720723
"3263",74.8552169397811
"3264",64.6757471855262
"3265",65.9365022958934
"3266",75.5710212089079
"3267",51.6582632288938
"3268",64.0812764272662
"3269",56.0299481122413
"3270",97.4605621583546
"3271",152.653936905001
"3272",81.7102841643852
"3273",70.0483986002402
"3274",64.673182483892
"3275",67.8813386266618
"3276",118.603272523585
"3277",53.4021272937714
"3278",112.985006735759
"3279",123.583025169392
"3280",89.0451317040081
"3281",224.856503850227
"3282",71.0836497401845
"3283",65.8684294215471
"3284",78.8512218886103
"3285",96.7251792827228
"3286",105.424056988747
"3287",162.315152932507
"3288",72.9296770085084
"3289",170.350898679486
"3290",50.582326328773
"3291",50.7704207387525
"3292",190.835610502963
"3293",146.275109301738
"3294",57.7176259370849
"3295",105.241203740263
"3296",63.66804963621
"3297",98.6123110659017
"3298",53.8351218664428
"3299",51.0954104210658
"3300",100.362859365812
"3301",77.6700737138751
"3302",65.3351282397228
"3303",2346.60834325814
"3304",227.229224700936
"3305",137.030624552975
"3306",129.058118299656
"3307",56.9995288181089
"3308",97.2982415082186
"3309",52.8395143803653
"3310",244.399730666018
"3311",80.0504775395832
"3312",74.6102698622982
"3313",76.5630985923375
"3314",126.528315339942
"3315",168.432679112321
"3316",NA
"3317",127.324939315812
"3318",77.6752352126676
"3319",57.9697823669934
"3320",89.9406459684745
"3321",80.4382105798032
"3322",62.0770676821489
"3323",56.2468869038236
"3324",70.3086565695296
"3325",145.516356432157
"3326",65.7056513509516
"3327",56.0081985772276
"3328",61.9368599428262
"3329",63.7808811382058
"3330",66.541106750595
"3331",105.173901086913
"3332",119.431153522169
"3333",55.0017500281833
"3334",76.8569164630528
"3335",74.528826592228
"3336",75.1321393352259
"3337",50.0887292513714
"3338",59.7233947434133
"3339",134.790381562705
"3340",73.7879737679513
"3341",62.1435064034343
"3342",54.1353614408492
"3343",4061.61147737418
"3344",54.459064998367
"3345",101.259337513912
"3346",119.334695899729
"3347",109.376339279521
"3348",84.3536678865822
"3349",89.4214807944535
"3350",70.8003865609049
"3351",140.67538021647
"3352",NA
"3353",69.4969824179651
"3354",69.0884277427188
"3355",83.738162934482
"3356",52.5792505485681
"3357",56.3403798467993
"3358",70.5925559035122
"3359",53.891176448828
"3360",67.29507791388
"3361",51.3465161608645
"3362",64.9842796110119
"3363",113.465346086282
"3364",403.347204472801
"3365",298.795937663678
"3366",64.110352945731
"3367",50.4519661153148
"3368",81.3117421116012
"3369",64.3511649014494
"3370",52.9172604573415
"3371",80.0117844856404
"3372",50.2327742865354
"3373",198.80265936121
"3374",56.831890842857
"3375",101.113000685448
"3376",212.759599969918
"3377",66.0835862832182
"3378",65.6118590060503
"3379",58.1235986091179
"3380",66.72219609422
"3381",152.688743430066
"3382",387.348733170516
"3383",86.9007638885281
"3384",67.3823509936026
"3385",77.8614323804845
"3386",93.0618797453913
"3387",67.8075449557024
"3388",91.8728101827633
"3389",70.6405122412951
"3390",110.047246088309
"3391",165.950370829621
"3392",62.873297793939
"3393",71.6000211295261
"3394",85.6167409612306
"3395",61.8812471328608
"3396",62.5607194236231
"3397",59.4410286691265
"3398",136.314828351688
"3399",18481.8641728265
"3400",275.287806913222
"3401",64.3077394677097
"3402",72.7851183233973
"3403",64.2024262127208
"3404",70.131233501682
"3405",55.3563836868795
"3406",73.1595392748525
"3407",108.138490790276
"3408",70.7288716103036
"3409",57.009638990698
"3410",66.5356074086809
"3411",59.9100890235781
"3412",240.292941516431
"3413",107.791252198488
"3414",89.56952145646
"3415",81.0264366005144
"3416",68.8040996206732
"3417",51.3974476962963
"3418",56.9403647149257
"3419",98.1212841942032
"3420",83.4047067950826
"3421",111.797699775851
"3422",58.0181630870179
"3423",69.3755061505817
"3424",70.4406517468625
"3425",64.3788925710213
"3426",58.7244522123244
"3427",60.3623889852658
"3428",195.651418770309
"3429",179.859923586996
"3430",55.067085266896
"3431",65.9669652356858
"3432",79.2655323317029
"3433",73.2574075586942
"3434",65.5249544841547
"3435",63.2469428124736
"3436",1046.84541671713
"3437",62.1658020820777
"3438",58.7353964193568
"3439",57.2034232021853
"3440",53.8410404436622
"3441",97.0687629175878
"3442",53.0562251494583
"3443",679.696182207146
"3444",85.9981816795415
"3445",60.9352370691505
"3446",59.7484253625207
"3447",53.9489263331381
"3448",125.596177340776
"3449",118.64310746634
"3450",385.462725030874
"3451",71.3428776812875
"3452",49.9136972362842
"3453",49.9029388043045
"3454",89.4875535365964
"3455",67.0413893163157
"3456",208.831414085836
"3457",64.265801407943
"3458",55.279396804984
"3459",78.6896815079634
"3460",77.7998837016131
"3461",116.247001554344
"3462",58.981675756857
"3463",87.5939281448182
"3464",95.1072686112611
"3465",284.172973760854
"3466",147.646279903775
"3467",84.0021031938866
"3468",59.0239708599773
"3469",61.7186916995562
"3470",58.3617205998827
"3471",62.5355498542395
"3472",73.4094083558557
"3473",61.4790721948833
"3474",104.517723805094
"3475",475.074957726424
"3476",69.545523790459
"3477",62.1795228835658
"3478",92.7237581590169
"3479",752.085400046793
"3480",59.6507503417852
"3481",56.319192532522
"3482",194.377110102769
"3483",78.7816310084662
"3484",91.6132687172812
"3485",62.0138736930208
"3486",95.6835468167844
"3487",64.3122260200184
"3488",140.451642187116
"3489",1411.54952366065
"3490",62.7284541647527
"3491",91.8614771266885
"3492",92.9775751169977
"3493",195.229977303455
"3494",88.1288680417858
"3495",59.5151085299253
"3496",117.218039188491
"3497",60.2839838657856
"3498",554.848594708121
"3499",66.9628377667294
"3500",52.8435546332205
"3501",108.461511770946
"3502",101.104882775506
"3503",121.239589704977
"3504",581.579462293075
"3505",76.3709906408092
"3506",308.00367800582
"3507",6187.39553971378
"3508",79.8196155102639
"3509",127.937703688369
"3510",95.2358157102703
"3511",89.6543091528413
"3512",109.415949210916
"3513",49.3332816011613
"3514",60.741156882463
"3515",54.9893102403021
"3516",131.932811360927
"3517",55.325977289348
"3518",67.4037389973183
"3519",59.7551392393185
"3520",94.4110896105559
"3521",133.396807653282
"3522",54.191829056256
"3523",219.171354264276
"3524",50.108676206838
"3525",62.1783971062292
"3526",103.223384870548
"3527",57.3108926573704
"3528",55.6972376681221
"3529",64.9981644906575
"3530",267.698545070549
"3531",65.6261519949909
"3532",96.4680221036607
"3533",239.791133545195
"3534",56.4447943372009
"3535",406.700855768655
"3536",76.2667442272114
"3537",58.5584695457459
"3538",93.2918058369626
"3539",74.0600746684573
"3540",162.949978081843
"3541",169.773492545161
"3542",80.8015681925105
"3543",250.067693877795
"3544",319.160769258925
"3545",97.2646263900276
"3546",190.402352341939
"3547",49.4533783296442
"3548",484.878662784609
"3549",197.247398012165
"3550",388.671674961642
"3551",52.1810668341114
"3552",56.3255438793351
"3553",123.775254957818
"3554",52.1528619799887
"3555",53.9022778531298
"3556",83.7824546076835
"3557",415.050754800617
"3558",85.1781677348757
"3559",89.5086102803404
"3560",51.991535095786
"3561",57.9715009715841
"3562",110.362100234418
"3563",55.9630522670549
"3564",66.0175148814796
"3565",64.3578695481041
"3566",62.0874692243232
"3567",116.85451057367
"3568",113.28920744765
"3569",58.9671196763288
"3570",98.3255992290817
"3571",78.2131703505032
"3572",68.6676107157295
"3573",74.8922949373523
"3574",64.0179252222073
"3575",96.3979219021072
"3576",90.2901880463868
"3577",125.301660602962
"3578",65.2088884009634
"3579",95.0747310999873
"3580",71.1155037840504
"3581",137.11703654057
"3582",57.2553366183856
"3583",560.489993212258
"3584",71.1433581371897
"3585",102.37259145908
"3586",115.192998898544
"3587",601.271115409502
"3588",52.3546402273119
"3589",82.8014428992039
"3590",55.112363163544
"3591",131.112050696606
"3592",123.794130572199
"3593",60.9521463665997
"3594",63.1590564326732
"3595",80.1789134655835
"3596",55.5264519827966
"3597",823.987866162693
"3598",5392.47168498864
"3599",125.64234039156
"3600",89.5894921929075
"3601",123.464864400878
"3602",180.710246556455
"3603",138.078040882975
"3604",57.1512792958661
"3605",599.514143048599
"3606",50.5703977357849
"3607",50.6891715897946
"3608",75.6804062329356
"3609",65.1723458217772
"3610",168.353589837085
"3611",81.043805409249
"3612",54.5394845302258
"3613",98.11207324646
"3614",60.189983852201
"3615",NA
"3616",74.9372694512954
"3617",82.9987723059221
"3618",68.508778299009
"3619",49.6425866554769
"3620",76.1984303182105
"3621",74.5721041872797
"3622",66.0597265625686
"3623",56.4721322646583
"3624",84.6890393116514
"3625",84.270097414927
"3626",68.7277079846581
"3627",77.0508773001081
"3628",54.9993286037368
"3629",219.18771015097
"3630",67.1041152281373
"3631",66.1922755313417
"3632",72.2316654750063
"3633",55.600531583237
"3634",51.190012742275
"3635",68.0771014944222
"3636",103.138996152377
"3637",74.328924017692
"3638",55.9486503901755
"3639",187.889846022874
"3640",53.1581060909166
"3641",152.489816465631
"3642",578.582472954477
"3643",145.965928437017
"3644",91.836023132735
"3645",49.5242535386433
"3646",100.308680706979
"3647",101.928023065927
"3648",8911.24999597654
"3649",266.112622604865
"3650",70.1783799632142
"3651",52.9708872044469
"3652",114.543158710828
"3653",53.9536472557681
"3654",49.3248666874198
"3655",70.5446931222143
"3656",62.8515373248073
"3657",76.7356236048292
"3658",127.384089949124
"3659",91.1601424261987
"3660",58.1362472387528
"3661",77.1957043766537
"3662",54.2899208659936
"3663",209.39227802395
"3664",54.8097574267919
"3665",137.375435061704
"3666",65.6311485399999
"3667",138.728600137478
"3668",52.3630916088818
"3669",59.1554986154684
"3670",51.481880194418
"3671",65.2213372680365
"3672",89.0671801242258
"3673",50.0376432371276
"3674",523.17713000962
"3675",67.0521157902771
"3676",76.0965853673571
"3677",54.3061850911966
"3678",65.8707414501934
"3679",73.2850847591551
"3680",153.285273753322
"3681",55.1602351474872
"3682",94.2748553066812
"3683",71.4636066724712
"3684",72.7832544119767
"3685",81.6295019574377
"3686",88.0902559460978
"3687",218.008365790384
"3688",71.688773905135
"3689",81.7402414245917
"3690",68.7322306273975
"3691",380.26628734899
"3692",114.444365091641
"3693",161.896467417455
"3694",77.7785756650769
"3695",139.577934434883
"3696",92.2119679793058
"3697",57.5270427654647
"3698",82.2441055139971
"3699",309.040120187167
"3700",78.304909906537
"3701",53.7193562436633
"3702",163.864612399075
"3703",97.2890483337366
"3704",95.2617057142862
"3705",73.0390684531566
"3706",96.8340448243472
"3707",62.4859328822513
"3708",55.8163772321726
"3709",109.323307742438
"3710",56.1178947540118
"3711",77.2042253269583
"3712",56.285294517001
"3713",67.0766726333469
"3714",106.648342386396
"3715",60.7693167959001
"3716",152.029058965006
"3717",91.9761833423804
"3718",92.4490285738473
"3719",59.6341316962423
"3720",78.6287116419795
"3721",56.7299871440606
"3722",126.659816809759
"3723",49.76280926016
"3724",80.5665917600421
"3725",50.6629102251856
"3726",122.563520391206
"3727",56.5073418723473
"3728",97.2200479546505
"3729",1029.91481078182
"3730",121.186796892609
