"","x"
"3580",71.1155037840504
"3581",137.11703654057
"3582",57.2553366183856
"3583",560.489993212258
"3584",71.1433581371897
"3585",102.37259145908
"3586",115.192998898544
"3587",601.271115409502
"3588",52.3546402273119
"3589",82.8014428992039
"3590",55.112363163544
"3591",131.112050696606
"3592",123.794130572199
"3593",60.9521463665997
"3594",63.1590564326732
"3595",80.1789134655835
"3596",55.5264519827966
"3597",823.987866162693
"3598",5392.47168498864
"3599",125.64234039156
"3600",89.5894921929075
"3601",123.464864400878
"3602",180.710246556455
"3603",138.078040882975
"3604",57.1512792958661
"3605",599.514143048599
"3606",50.5703977357849
"3607",50.6891715897946
"3608",75.6804062329356
"3609",65.1723458217772
"3610",168.353589837085
"3611",81.043805409249
"3612",54.5394845302258
"3613",98.11207324646
"3614",60.189983852201
"3615",NA
"3616",74.9372694512954
"3617",82.9987723059221
"3618",68.508778299009
"3619",49.6425866554769
"3620",76.1984303182105
"3621",74.5721041872797
"3622",66.0597265625686
"3623",56.4721322646583
"3624",84.6890393116514
"3625",84.270097414927
"3626",68.7277079846581
"3627",77.0508773001081
"3628",54.9993286037368
"3629",219.18771015097
"3630",67.1041152281373
"3631",66.1922755313417
"3632",72.2316654750063
"3633",55.600531583237
"3634",51.190012742275
"3635",68.0771014944222
"3636",103.138996152377
"3637",74.328924017692
"3638",55.9486503901755
"3639",187.889846022874
"3640",53.1581060909166
"3641",152.489816465631
"3642",578.582472954477
"3643",145.965928437017
"3644",91.836023132735
"3645",49.5242535386433
"3646",100.308680706979
"3647",101.928023065927
"3648",8911.24999597654
"3649",266.112622604865
"3650",70.1783799632142
"3651",52.9708872044469
"3652",114.543158710828
"3653",53.9536472557681
"3654",49.3248666874198
"3655",70.5446931222143
"3656",62.8515373248073
"3657",76.7356236048292
"3658",127.384089949124
"3659",91.1601424261987
"3660",58.1362472387528
"3661",77.1957043766537
"3662",54.2899208659936
"3663",209.39227802395
"3664",54.8097574267919
"3665",137.375435061704
"3666",65.6311485399999
"3667",138.728600137478
"3668",52.3630916088818
"3669",59.1554986154684
"3670",51.481880194418
"3671",65.2213372680365
"3672",89.0671801242258
"3673",50.0376432371276
"3674",523.17713000962
"3675",67.0521157902771
"3676",76.0965853673571
"3677",54.3061850911966
"3678",65.8707414501934
"3679",73.2850847591551
"3680",153.285273753322
"3681",55.1602351474872
"3682",94.2748553066812
"3683",71.4636066724712
"3684",72.7832544119767
"3685",81.6295019574377
"3686",88.0902559460978
"3687",218.008365790384
"3688",71.688773905135
"3689",81.7402414245917
"3690",68.7322306273975
"3691",380.26628734899
"3692",114.444365091641
"3693",161.896467417455
"3694",77.7785756650769
"3695",139.577934434883
"3696",92.2119679793058
"3697",57.5270427654647
"3698",82.2441055139971
"3699",309.040120187167
"3700",78.304909906537
"3701",53.7193562436633
"3702",163.864612399075
"3703",97.2890483337366
"3704",95.2617057142862
"3705",73.0390684531566
"3706",96.8340448243472
"3707",62.4859328822513
"3708",55.8163772321726
"3709",109.323307742438
"3710",56.1178947540118
"3711",77.2042253269583
"3712",56.285294517001
"3713",67.0766726333469
"3714",106.648342386396
"3715",60.7693167959001
"3716",152.029058965006
"3717",91.9761833423804
"3718",92.4490285738473
"3719",59.6341316962423
"3720",78.6287116419795
"3721",56.7299871440606
"3722",126.659816809759
"3723",49.76280926016
"3724",80.5665917600421
"3725",50.6629102251856
"3726",122.563520391206
"3727",56.5073418723473
"3728",97.2200479546505
"3729",1029.91481078182
"3730",121.186796892609
"3731",138.820248767962
"3732",68.7792196909574
"3733",50.7602240739392
"3734",72.1494169763474
"3735",69.3275152108741
"3736",93.7442885954358
"3737",53.9907518120693
"3738",1078.68560418786
"3739",62.5821856559028
"3740",67.7570341742336
"3741",484.984825158304
"3742",109.307072151825
"3743",71.0498375362317
"3744",50.69082202229
"3745",123.377159819871
"3746",74.8720501788168
"3747",51.3367175882971
"3748",77.7215810284271
"3749",109.972142313264
"3750",131.84973265047
"3751",104.557684757799
"3752",99.6374168622071
"3753",85.6640794566178
"3754",69.3167179875403
"3755",128.237281973438
"3756",363.861138042219
"3757",128.581038599174
"3758",104.64001919567
"3759",105.531145315403
"3760",70.6769306498557
"3761",59.8462193495292
"3762",217.658478530972
"3763",52.0422577896886
"3764",245.386388380836
"3765",54.5708685777835
"3766",195.653832808459
"3767",71.7795229855948
"3768",55.8880164768433
"3769",60.0052976673106
"3770",74.0006013845782
"3771",56.4483528100112
"3772",366.763742607036
"3773",143.756750307195
"3774",104.931125545566
"3775",50.7466291118803
"3776",50.4860951485337
"3777",71.3563062012663
"3778",72.9651671410078
"3779",54.2983059694107
"3780",112.729754542289
"3781",81.3844182901466
"3782",78.1945147520822
"3783",137.668215254614
"3784",NA
"3785",142.102547512605
"3786",73.1278006376754
"3787",102.711263681371
"3788",68.2808233137487
"3789",52.2172546476526
"3790",78.4001282599922
"3791",130.227580486843
"3792",113.952992569133
"3793",97.8932378388486
"3794",52.3881242296444
"3795",82.8711928812886
"3796",97.598845625285
"3797",54.7824912215472
"3798",NA
"3799",93.3373977686712
"3800",129.926203311556
"3801",69.4419434373936
"3802",58.3748529333316
"3803",52.5784976263781
"3804",49.7669767125245
"3805",68.6921336322769
"3806",59.1933731333982
"3807",55.1834623711861
"3808",98.163248631044
"3809",150.159604202213
"3810",51.9565954720362
"3811",57.4168121282864
"3812",154.219427237782
"3813",64.2015090548088
"3814",1179.97281183644
"3815",66.5417914393951
"3816",137.785198858623
"3817",117.131272439219
"3818",140.281391854566
"3819",62.3578774422759
"3820",61.0819365579991
"3821",64.7816717268987
"3822",177.519414218941
"3823",49.7056547276241
"3824",65.515003608236
"3825",71.380836080723
"3826",99.5369233614209
"3827",110.313092618945
"3828",176.724502181283
"3829",292.552428703294
"3830",82.5205045394236
"3831",81.6958712653471
"3832",59.6256496080634
"3833",1992.11110033214
"3834",94.1313658134138
"3835",193.977101461765
"3836",104.186652706298
"3837",49.8255502121722
"3838",80.6687907876955
"3839",58.0020111678397
"3840",452.446862501097
"3841",69.5893433956336
"3842",151.187251269444
"3843",69.5622889935354
"3844",65.7249833726985
"3845",239.469578578701
"3846",110.712689100444
"3847",85.2149193628771
"3848",65.3499657120577
"3849",68.707068874575
"3850",57.2018132456476
"3851",213.814182179338
"3852",203.782302288956
"3853",50.2551410388084
"3854",NA
"3855",230.948115248976
"3856",66.6694722650394
"3857",59.1866207813339
"3858",54.4419277508987
"3859",62.5869326016832
"3860",82.4602417667378
"3861",53.6953676270807
"3862",63.2236515745712
"3863",52.85058476537
"3864",201.675080215248
"3865",68.5066965306218
"3866",78.0643825727271
"3867",78.2020602313279
"3868",235.828968716056
"3869",716.942180850143
"3870",NA
"3871",73.2803750936572
"3872",50.9863047937708
"3873",225.926270269815
"3874",51.5206817040957
"3875",81.6657013421681
"3876",52.0485967356334
"3877",75.2820169658164
"3878",101.242606889501
"3879",54.3335654049344
"3880",76.3758509201962
"3881",64.3893851601672
"3882",74.9181531699884
"3883",437.159545346661
"3884",50.8462738228921
"3885",53.9317374602039
"3886",67.3898056879067
"3887",203.460551937048
"3888",69.3344640672245
"3889",60.8519300386352
"3890",106.94025082094
"3891",73.8684113214173
"3892",191.826655490844
"3893",NA
"3894",143.788109986661
"3895",58.481475931848
"3896",66.6780582819202
"3897",58.7560960805625
"3898",80.3642302448938
"3899",61.4454285483584
"3900",66.4498118826092
"3901",116.911579095131
"3902",1857.85664856839
"3903",93.1681615167797
"3904",NA
"3905",52.7563721141847
"3906",258.053012459084
"3907",125.169072418769
"3908",636.212344462423
"3909",129.957796711699
"3910",68.0706243402374
"3911",77.2817402702667
"3912",54.6705534573411
"3913",94.9131135635422
"3914",103.367887081972
"3915",93.1767944534152
"3916",80.9030822087245
"3917",71.2683150722588
"3918",96.3453036580923
"3919",73.9232524004056
"3920",127.154878132677
"3921",148.516130337196
"3922",51.9750468713776
"3923",59.4080951189296
"3924",870.275358003191
"3925",66.9878720239447
"3926",85.6079781945493
"3927",80.2487566085411
"3928",51.384934948412
"3929",110.062959606344
"3930",NA
"3931",63.2267808185062
"3932",93.7213793270123
"3933",59.2686293704313
"3934",107.95679557275
"3935",195.259425576019
"3936",112.61450253157
"3937",212.130082643734
"3938",61.9207630282803
"3939",57.6309590617306
"3940",53.984078595568
"3941",57.526993679934
"3942",51.2922044006895
"3943",69.3305267450068
"3944",101.095805115114
"3945",66.5974450948467
"3946",94.1508199977184
"3947",53.9356888301
"3948",262.417569909025
"3949",74.4636545602123
"3950",50.6552365646998
"3951",95.0416141880342
"3952",58.1370727205573
"3953",120.633221365579
"3954",60.9166369895718
"3955",51.9440813406877
"3956",49.3932812441385
"3957",77.1014835280117
"3958",76.9901074339405
"3959",83.0902092742141
"3960",66.4754336327756
"3961",99.6192704301452
"3962",102.436449999968
"3963",83.8677191556973
"3964",75.2657440412297
"3965",67.7773888207464
"3966",2167.48575571291
"3967",56.9174727087523
"3968",145.872145135777
"3969",57.5411172163274
"3970",68.2873365661462
"3971",335.656743076824
"3972",52.9538059458638
"3973",83.0003978035686
"3974",67.1485402799846
"3975",49.7345229658662
"3976",54.2002445804659
"3977",59.6910322139906
"3978",49.6245531335057
"3979",61.308191254864
"3980",209.141135665378
"3981",56.5576713382552
"3982",163.332848426
"3983",183.529671602534
"3984",235.167561677385
"3985",60.6430635503374
"3986",74.1110505320613
"3987",64.2100544237366
"3988",123.110354412844
"3989",168.963427358273
"3990",62.1801297287621
"3991",102.724981456687
"3992",81.9804068592682
"3993",50.0949330111766
"3994",70.4393347634758
"3995",111.468557133191
"3996",310.327415601839
"3997",81.6490603454387
"3998",470.907342071592
"3999",62.9674406827174
"4000",63.6527618177289
"4001",60.4338386710578
"4002",105.481288503397
"4003",138.922100648527
"4004",58.3689122012004
"4005",66.0342849834551
"4006",180.457856150305
"4007",86.8404336270075
"4008",179.98351768411
"4009",64.0833281817946
"4010",78.3871645777489
"4011",69.1077690955594
"4012",90.9129429789963
"4013",78.6849115198106
"4014",71.6668847681276
"4015",59.6942086995134
"4016",53.7744557156499
"4017",690.633765173909
"4018",302.201935889023
"4019",92.1836439772404
"4020",202.088304634204
"4021",111.914205858006
"4022",69.2398718271634
"4023",76.0004258458639
"4024",195.43504708408
"4025",156.056727915507
"4026",54.1316730034578
"4027",126.332311978072
"4028",69.2744393182666
"4029",85.4382604971634
"4030",80.8678819356812
"4031",58.8133175319599
"4032",170.959455428807
"4033",53.8885251505511
"4034",116.872860776567
"4035",147.250226028431
"4036",302.788964173063
"4037",199.908614059082
"4038",59.9117738363913
"4039",86.737223690115
"4040",99.2359586351976
"4041",51.0090808155581
"4042",76.739125017556
"4043",53.1637985214767
"4044",88.0377420259062
"4045",126.706026069076
"4046",49.6395494328244
"4047",68.7499704914269
"4048",59.2680940501506
"4049",279.781235002675
"4050",73.7467622694744
"4051",97.6976906783275
"4052",84.9492941892875
"4053",115.947073271179
"4054",56.6321760913573
"4055",50.9546180000967
"4056",51.5950227536146
"4057",54.0392999266665
"4058",66.4843558278599
"4059",577.910115388491
"4060",109.723547442512
"4061",585.760439051755
"4062",98.7020371644333
"4063",128.789713144989
"4064",148.890090283896
"4065",62.5104039481327
"4066",213.162275631283
"4067",2759.95104547992
"4068",51.9640713131286
"4069",260.82950603344
"4070",50.0806875567738
"4071",236.093403575716
"4072",55.5545101764678
"4073",75.6411748713965
"4074",83.5795718198336
"4075",49.8564747387934
"4076",210.863844543531
"4077",122.796262430037
"4078",66.9712823863924
"4079",74.2245838839057
"4080",65.1444739137829
"4081",136.500597298404
"4082",64.8426062834765
"4083",554.829968900124
"4084",147.120060697182
"4085",78.8513946930009
"4086",113.837265449502
"4087",51.657444823083
"4088",99.8992941504019
"4089",51.6239117713396
"4090",81.9429580351566
"4091",282.99523782074
"4092",58.6912997218049
"4093",106.477095895141
"4094",937.613461100841
"4095",100.88288384943
"4096",64.1380176198478
"4097",106.07833735817
"4098",77.1819770625962
"4099",62.983595795965
"4100",120.727549414564
"4101",177.671954727995
"4102",70.234573314061
"4103",NA
"4104",84.3168058257757
"4105",54.9452439982752
"4106",67.6773723710499
"4107",54.1209216462686
"4108",72.5049211116583
"4109",50.3353907405934
"4110",62.7605776243917
"4111",71.6898215107197
"4112",65.9237600035874
"4113",253.447805892366
"4114",57.1035246322051
"4115",69.6501974507725
"4116",65.7994139625431
"4117",57.1156864995367
"4118",55.5172609868861
"4119",57.4811628522572
"4120",86.8299704313295
"4121",170.120487003371
"4122",92.6639693137906
"4123",354.828271589837
"4124",104.399932203318
"4125",87.8493286423199
"4126",109.213006058698
"4127",67.4734227521059
"4128",67.3304933347315
"4129",86.5823034824191
"4130",73.3051247688219
"4131",52.2511350035776
"4132",86.4958400383197
"4133",71.416096798672
"4134",82.0797112048268
"4135",74.7796816919286
"4136",65.4237254537904
"4137",114.441282328942
"4138",117.029154974217
"4139",61.5238439127952
"4140",54.2266255586888
"4141",NA
"4142",77.4506525281697
"4143",61.1748379540036
"4144",106.937383585156
"4145",82.8386146154959
"4146",310.763321080386
"4147",1145.98999462832
"4148",192.834827709027
"4149",71.8354096132159
"4150",179.9592976391
"4151",85.838250554635
"4152",NA
"4153",80.1913906090893
"4154",66.4728223903387
"4155",257.301585164732
"4156",55.2532214389023
"4157",89.436034184564
"4158",NA
"4159",935.482762986534
"4160",74.0662155969195
"4161",203.728238949261
"4162",53.9893438917912
"4163",156.673113769921
"4164",71.5303608441135
"4165",55.3650766512842
"4166",110.532681774472
"4167",78.5108741048097
"4168",65.9293891179663
"4169",62.6112665384828
"4170",88.2648085326862
"4171",90.8507939983681
"4172",82.9695455040366
"4173",56.8280946771891
"4174",167.877821850718
"4175",77.2725589762595
"4176",52.8286046785611
"4177",70.4294501150647
"4178",215.429493031839
"4179",52.8188011691405
"4180",183.278291491989
"4181",137.134718151174
"4182",65.0278554645435
"4183",58.153134349124
"4184",167.44887613666
"4185",116.988130253522
"4186",257.893670299749
"4187",63.1922629597937
"4188",265.763315901881
"4189",142.160040708861
"4190",78.1740049033292
"4191",90.6974493040418
"4192",124.346370405278
"4193",81.5627929931668
"4194",600.887559321915
